component,location,carrier,0
Link,XK0 0,Combined-Cycle Gas,0.02229
Link,XK0 0,EAF,0.00142
Link,XK0 0,H2 DRI,0.00183
Link,XK0 0,H2 Electrolysis,0.81263
Link,XK0 0,HVC to air,7443.67557
Link,XK0 0,Haber-Bosch,0.00493
Link,XK0 0,Open-Cycle Gas,0.06613
Link,XK0 0,SMR,0.04839
Link,XK0 0,Sabatier,0.01291
Link,XK0 0,battery charger,511.50407
Link,XK0 0,battery discharger,522.05166
Link,XK0 0,biogas to gas,11.90584
Link,XK0 0,biomass to liquid,139.54855
Link,XK0 0,biomass-to-methanol,58.48836
Link,XK0 0,electricity distribution grid,1327.13892
Link,XK0 0,gas DRI,0.00487
Link,XK0 0,gas for industry,9.46061
Link,XK0 0,heat100-200 industry electric boiler steam,0.0064
Link,XK0 0,heat100-200 industry gas,21.69156
Link,XK0 0,heat100-200 industry industrial heat pump high temperature,0.01632
Link,XK0 0,heat100-200 industry solid biomass,24.32725
Link,XK0 0,heat200-500 industry gas,7.99588
Link,XK0 0,heat200-500 industry hydrogen,0.00239
Link,XK0 0,heat200-500 industry solid biomass,8.0304
Link,XK0 0,heat<100 industry electric boiler steam,0.00642
Link,XK0 0,heat<100 industry gas,22.83185
Link,XK0 0,heat<100 industry industrial heat pump medium temperature,0.01491
Link,XK0 0,heat<100 industry solid biomass,25.61999
Link,XK0 0,heat>500 industry gas,13.00953
Link,XK0 0,heat>500 industry hydrogen,0.02115
Link,XK0 0,home battery charger,2.19862
Link,XK0 0,home battery discharger,2.24395
Link,XK0 0,methanolisation,0.02058
Link,XK0 0,municipal solid waste,0.00695
Link,XK0 0,rural air heat pump,0.01356
Link,XK0 0,rural biomass boiler,1.38516
Link,XK0 0,rural gas boiler,0.01683
Link,XK0 0,rural ground heat pump,7.97916
Link,XK0 0,rural resistive heater,0.27289
Link,XK0 0,solid biomass for industry,11.41553
Link,XK0 0,steel emission,10.54186
Link,XK0 0,urban central air heat pump,0.00866
Link,XK0 0,urban central gas CHP,0.04518
Link,XK0 0,urban central gas boiler,0.18721
Link,XK0 0,urban central resistive heater,7.61874
Link,XK0 0,urban central solid biomass CHP,9.10797
Link,XK0 0,urban central solid biomass CHP CC,0.11283
Link,XK0 0,urban decentral air heat pump,0.01388
Link,XK0 0,urban decentral biomass boiler,33.64552
Link,XK0 0,urban decentral gas boiler,0.01437
Link,XK0 0,urban decentral resistive heater,0.39713
Link,XK0 0,waste CHP,0.01006
StorageUnit,AL0 0,Reservoir & Dam,1690.7
StorageUnit,AT0 0,Pumped Hydro Storage,5303.3
StorageUnit,AT0 0,Reservoir & Dam,4353.12
StorageUnit,AT0 0,rural heat vent,7.3566
StorageUnit,BA0 0,Pumped Hydro Storage,440.0
StorageUnit,BA0 0,Reservoir & Dam,1773.5
StorageUnit,BE0 0,Pumped Hydro Storage,1308.0
StorageUnit,BE0 0,Reservoir & Dam,12.73567
StorageUnit,BE0 0,rural heat vent,17.65498
StorageUnit,BG0 0,Pumped Hydro Storage,864.0
StorageUnit,BG0 0,Reservoir & Dam,1925.14
StorageUnit,BG0 0,rural heat vent,25.80291
StorageUnit,CH0 0,Pumped Hydro Storage,5107.55
StorageUnit,CH0 0,Reservoir & Dam,10456.87
StorageUnit,CH0 0,rural heat vent,22.1809
StorageUnit,CZ0 0,Pumped Hydro Storage,1175.00955
StorageUnit,CZ0 0,Reservoir & Dam,672.9839
StorageUnit,CZ0 0,rural heat vent,10.84054
StorageUnit,DE0 0,Pumped Hydro Storage,320.0
StorageUnit,DE0 0,rural heat vent,14.0155
StorageUnit,DE0 1,Pumped Hydro Storage,1550.098
StorageUnit,DE0 1,rural heat vent,8.38243
StorageUnit,DE0 2,Pumped Hydro Storage,2083.5
StorageUnit,DE0 2,rural heat vent,11.51785
StorageUnit,DE0 3,Pumped Hydro Storage,590.508
StorageUnit,DE0 3,rural heat vent,5.31023
StorageUnit,DE0 4,Pumped Hydro Storage,1697.9
StorageUnit,DE0 4,rural heat vent,2.08602
StorageUnit,DE0 5,Pumped Hydro Storage,999.8
StorageUnit,DE0 5,rural heat vent,12.92429
StorageUnit,DK0 0,rural heat vent,32.17837
StorageUnit,DK1 0,rural heat vent,44.30703
StorageUnit,EE0 0,rural heat vent,9.76997
StorageUnit,ES0 0,Pumped Hydro Storage,7498.35
StorageUnit,ES0 0,Reservoir & Dam,13659.142
StorageUnit,ES0 0,rural heat vent,38.87079
StorageUnit,ES6 0,Pumped Hydro Storage,1372.4
StorageUnit,ES6 0,Reservoir & Dam,1264.195
StorageUnit,ES6 0,rural heat vent,50.08878
StorageUnit,FI1 0,Reservoir & Dam,1171.0
StorageUnit,FI1 0,rural heat vent,4.19361
StorageUnit,FR0 0,Pumped Hydro Storage,808.0
StorageUnit,FR0 0,rural heat vent,28.811
StorageUnit,FR0 1,Pumped Hydro Storage,3507.3
StorageUnit,FR0 1,Reservoir & Dam,4712.32484
StorageUnit,FR0 1,rural heat vent,1954.79834
StorageUnit,FR0 2,Pumped Hydro Storage,921.0
StorageUnit,FR0 2,Reservoir & Dam,3587.20637
StorageUnit,FR0 2,rural heat vent,16.51761
StorageUnit,FR0 3,rural heat vent,22.88832
StorageUnit,FR0 4,Reservoir & Dam,139.0
StorageUnit,FR0 4,rural heat vent,17400.81937
StorageUnit,FR5 0,Reservoir & Dam,134.96178
StorageUnit,FR5 0,rural heat vent,46.25452
StorageUnit,GB2 0,Reservoir & Dam,79.5
StorageUnit,GB2 0,rural heat vent,46.20166
StorageUnit,GB2 1,rural heat vent,36.40891
StorageUnit,GB3 0,Pumped Hydro Storage,440.0
StorageUnit,GB3 0,Reservoir & Dam,142.0
StorageUnit,GB3 0,rural heat vent,38.31883
StorageUnit,GR0 0,Pumped Hydro Storage,699.0
StorageUnit,GR0 0,Reservoir & Dam,2566.0
StorageUnit,GR0 0,rural heat vent,28.98557
StorageUnit,HR0 0,Pumped Hydro Storage,245.7
StorageUnit,HR0 0,Reservoir & Dam,1452.40446
StorageUnit,HR0 0,rural heat vent,17.28809
StorageUnit,HU0 0,Reservoir & Dam,28.0
StorageUnit,HU0 0,rural heat vent,12.21358
StorageUnit,IE3 0,Pumped Hydro Storage,392.0
StorageUnit,IE3 0,Reservoir & Dam,1.0
StorageUnit,IE3 0,rural heat vent,44.29445
StorageUnit,IT0 0,Pumped Hydro Storage,2396.0
StorageUnit,IT0 0,Reservoir & Dam,729.0
StorageUnit,IT0 0,rural heat vent,39.13431
StorageUnit,IT0 1,Pumped Hydro Storage,4935.9
StorageUnit,IT0 1,Reservoir & Dam,3387.8
StorageUnit,IT0 1,rural heat vent,27.11144
StorageUnit,IT4 0,Pumped Hydro Storage,240.0
StorageUnit,IT4 0,Reservoir & Dam,78.0
StorageUnit,IT4 0,rural heat vent,40.37653
StorageUnit,LT0 0,Pumped Hydro Storage,900.0
StorageUnit,LT0 0,rural heat vent,7.54694
StorageUnit,LU0 0,Pumped Hydro Storage,1294.0
StorageUnit,LU0 0,rural heat vent,20.79987
StorageUnit,LV0 0,rural heat vent,7.28878
StorageUnit,ME0 0,Pumped Hydro Storage,307.0
StorageUnit,ME0 0,Reservoir & Dam,344.961
StorageUnit,MK0 0,Reservoir & Dam,371.0
StorageUnit,NL0 0,rural heat vent,12.96063
StorageUnit,NO1 0,Pumped Hydro Storage,234.3
StorageUnit,NO1 0,Reservoir & Dam,30270.91
StorageUnit,NO1 0,rural heat vent,2.70712
StorageUnit,PL0 0,Pumped Hydro Storage,2548.0
StorageUnit,PL0 0,Reservoir & Dam,132.99363
StorageUnit,PL0 0,rural heat vent,13.5053
StorageUnit,PT0 0,Pumped Hydro Storage,3923.0
StorageUnit,PT0 0,Reservoir & Dam,1159.4
StorageUnit,PT0 0,rural heat vent,32.97565
StorageUnit,RO0 0,Reservoir & Dam,4449.94
StorageUnit,RO0 0,rural heat vent,16.45634
StorageUnit,RS0 0,Pumped Hydro Storage,614.0
StorageUnit,RS0 0,Reservoir & Dam,790.1
StorageUnit,SE1 0,Pumped Hydro Storage,92.0
StorageUnit,SE1 0,Reservoir & Dam,10879.18662
StorageUnit,SE1 0,rural heat vent,4.43444
StorageUnit,SI0 0,Pumped Hydro Storage,180.0
StorageUnit,SI0 0,Reservoir & Dam,576.19
StorageUnit,SI0 0,rural heat vent,121.59821
StorageUnit,SK0 0,Pumped Hydro Storage,822.52
StorageUnit,SK0 0,Reservoir & Dam,282.4
StorageUnit,SK0 0,rural heat vent,221.33985
StorageUnit,XK0 0,Reservoir & Dam,35.0
Store,AL0 0,Battery Storage,7713.55911
Store,AL0 0,EV battery,9897.6371
Store,AL0 0,H2 Store,58.80123
Store,AL0 0,co2 stored,10.74792
Store,AL0 0,gas,147.8857
Store,AL0 0,home battery,0.30902
Store,AL0 0,non-sequestered HVC,4418037.02426
Store,AT0 0,Battery Storage,13456.50949
Store,AT0 0,EV battery,39056.497
Store,AT0 0,H2 Store,0.62414
Store,AT0 0,co2 stored,28.61102
Store,AT0 0,gas,87281790.46598
Store,AT0 0,home battery,0.29704
Store,AT0 0,non-sequestered HVC,15149727.73383
Store,BA0 0,Battery Storage,2049.0842
Store,BA0 0,EV battery,11659.99239
Store,BA0 0,H2 Store,34.79755
Store,BA0 0,co2 stored,10.91516
Store,BA0 0,gas,2912.50572
Store,BA0 0,home battery,0.29658
Store,BA0 0,non-sequestered HVC,5583075.93822
Store,BE0 0,Battery Storage,3.26348
Store,BE0 0,EV battery,45641.3775
Store,BE0 0,H2 Store,1.00089
Store,BE0 0,co2 stored,47.36895
Store,BE0 0,gas,545285.39033
Store,BE0 0,home battery,0.36815
Store,BE0 0,non-sequestered HVC,19509149.21411
Store,BG0 0,Battery Storage,20653.36117
Store,BG0 0,EV battery,24980.141
Store,BG0 0,H2 Store,0.65539
Store,BG0 0,co2 sequestered,405.86289
Store,BG0 0,co2 stored,10.71303
Store,BG0 0,gas,5680008.56299
Store,BG0 0,home battery,32.46077
Store,BG0 0,non-sequestered HVC,11064265.11567
Store,CH0 0,Battery Storage,2.71169
Store,CH0 0,EV battery,35835.628
Store,CH0 0,H2 Store,0.65495
Store,CH0 0,co2 stored,20.24318
Store,CH0 0,gas,421.25152
Store,CH0 0,home battery,5.83981
Store,CH0 0,non-sequestered HVC,13539947.27361
Store,CZ0 0,Battery Storage,3.18687
Store,CZ0 0,EV battery,45918.71125
Store,CZ0 0,H2 Store,0.65344
Store,CZ0 0,co2 stored,38.27174
Store,CZ0 0,gas,36712944.26771
Store,CZ0 0,home battery,0.37509
Store,CZ0 0,non-sequestered HVC,17454431.63931
Store,DE0 0,Battery Storage,1.6671
Store,DE0 0,EV battery,60561.95905
Store,DE0 0,H2 Store,407203.36315
Store,DE0 0,co2 sequestered,10867.19121
Store,DE0 0,co2 stored,87.71261
Store,DE0 0,gas,92258785.72277
Store,DE0 0,home battery,0.31718
Store,DE0 0,non-sequestered HVC,22559642.55868
Store,DE0 1,Battery Storage,3.41598
Store,DE0 1,EV battery,30519.79493
Store,DE0 1,H2 Store,21.95066
Store,DE0 1,co2 stored,83.55134
Store,DE0 1,gas,34729658.79431
Store,DE0 1,home battery,0.32194
Store,DE0 1,non-sequestered HVC,11368781.24985
Store,DE0 2,Battery Storage,1.92226
Store,DE0 2,EV battery,92669.73183
Store,DE0 2,H2 Store,377372.13003
Store,DE0 2,co2 sequestered,146029.44703
Store,DE0 2,co2 stored,155.82205
Store,DE0 2,gas,62990670.96223
Store,DE0 2,home battery,0.32488
Store,DE0 2,non-sequestered HVC,34519953.761
Store,DE0 3,Battery Storage,10480.59045
Store,DE0 3,EV battery,43531.0997
Store,DE0 3,H2 Store,0.62305
Store,DE0 3,co2 stored,74.57614
Store,DE0 3,gas,33872962.09543
Store,DE0 3,home battery,0.29924
Store,DE0 3,non-sequestered HVC,16215559.48316
Store,DE0 4,Battery Storage,8.28663
Store,DE0 4,EV battery,84838.01671
Store,DE0 4,H2 Store,0.64083
Store,DE0 4,co2 stored,269.59631
Store,DE0 4,gas,6046631.31084
Store,DE0 4,home battery,0.29575
Store,DE0 4,non-sequestered HVC,31602599.42735
Store,DE0 5,Battery Storage,2.52091
Store,DE0 5,EV battery,57678.21953
Store,DE0 5,H2 Store,186245.1864
Store,DE0 5,co2 stored,120.38183
Store,DE0 5,gas,34597147.05865
Store,DE0 5,home battery,0.33303
Store,DE0 5,non-sequestered HVC,21485434.69019
Store,DK0 0,Battery Storage,1.00892
Store,DK0 0,EV battery,13074.3469
Store,DK0 0,H2 Store,369417.8225
Store,DK0 0,co2 sequestered,676646.69009
Store,DK0 0,co2 stored,2562.88039
Store,DK0 0,gas,3805615.09204
Store,DK0 0,home battery,0.37086
Store,DK0 0,non-sequestered HVC,4360036.63476
Store,DK1 0,Battery Storage,0.68542
Store,DK1 0,EV battery,7552.89035
Store,DK1 0,H2 Store,201540.21667
Store,DK1 0,co2 sequestered,720446.02999
Store,DK1 0,co2 stored,227.71082
Store,DK1 0,gas,6816003.30434
Store,DK1 0,home battery,0.54669
Store,DK1 0,non-sequestered HVC,2518739.85615
Store,EE0 0,Battery Storage,0.46384
Store,EE0 0,EV battery,6160.6765
Store,EE0 0,H2 Store,5.99407
Store,EE0 0,co2 sequestered,225973.6196
Store,EE0 0,co2 stored,10.23567
Store,EE0 0,gas,3120.04396
Store,EE0 0,home battery,0.46846
Store,EE0 0,non-sequestered HVC,1928934.72075
Store,ES0 0,Battery Storage,194655.94943
Store,ES0 0,EV battery,187213.9935
Store,ES0 0,H2 Store,280229.55359
Store,ES0 0,co2 sequestered,488.84307
Store,ES0 0,co2 stored,12.05481
Store,ES0 0,gas,41406457.05206
Store,ES0 0,home battery,0.31246
Store,ES0 0,non-sequestered HVC,69722112.14899
Store,ES6 0,Battery Storage,0.32171
Store,ES6 0,EV battery,3111.483
Store,ES6 0,H2 Store,1.66272
Store,ES6 0,co2 stored,13.96794
Store,ES6 0,gas,560.03917
Store,ES6 0,home battery,0.68659
Store,ES6 0,non-sequestered HVC,1158776.44842
Store,EU,ammonia store,999999.70653
Store,EU,methanol,4381908316.23439
Store,EU,solid biomass import,1390000000.0
Store,EU,uranium,121784479155.32343
Store,FI1 0,Battery Storage,0.2636
Store,FI1 0,EV battery,27702.9175
Store,FI1 0,H2 Store,1.28166
Store,FI1 0,co2 stored,108.21917
Store,FI1 0,gas,6455.47699
Store,FI1 0,home battery,0.48238
Store,FI1 0,non-sequestered HVC,8562318.82018
Store,FR0 0,Battery Storage,0.6363
Store,FR0 0,EV battery,107090.7586
Store,FR0 0,H2 Store,1486.29063
Store,FR0 0,co2 stored,53.64423
Store,FR0 0,gas,101183623.44977
Store,FR0 0,home battery,1.16641
Store,FR0 0,non-sequestered HVC,38380610.06915
Store,FR0 1,Battery Storage,0.98224
Store,FR0 1,EV battery,67509.87108
Store,FR0 1,H2 Store,219266.0916
Store,FR0 1,co2 stored,17.11456
Store,FR0 1,gas,8179200.02517
Store,FR0 1,home battery,0.6325
Store,FR0 1,non-sequestered HVC,24195085.28813
Store,FR0 2,Battery Storage,0.72097
Store,FR0 2,EV battery,43688.48723
Store,FR0 2,H2 Store,1.04509
Store,FR0 2,co2 stored,16.68111
Store,FR0 2,gas,32944022.70721
Store,FR0 2,home battery,0.72665
Store,FR0 2,non-sequestered HVC,15657660.9857
Store,FR0 3,Battery Storage,0.62798
Store,FR0 3,EV battery,45133.85404
Store,FR0 3,H2 Store,1093.05107
Store,FR0 3,co2 stored,23.279
Store,FR0 3,gas,47350.03129
Store,FR0 3,home battery,1.16622
Store,FR0 3,non-sequestered HVC,16175670.76207
Store,FR0 4,Battery Storage,0.74033
Store,FR0 4,EV battery,33221.80315
Store,FR0 4,H2 Store,130274.47817
Store,FR0 4,co2 stored,54.25192
Store,FR0 4,gas,14352408.0388
Store,FR0 4,home battery,1.105
Store,FR0 4,non-sequestered HVC,11906471.56849
Store,FR5 0,Battery Storage,6671.70462
Store,FR5 0,EV battery,1233.5904
Store,FR5 0,H2 Store,0.81858
Store,FR5 0,co2 stored,11.35113
Store,FR5 0,gas,3286.11264
Store,FR5 0,home battery,16.15312
Store,FR5 0,non-sequestered HVC,442110.53223
Store,GB2 0,Battery Storage,0.81022
Store,GB2 0,EV battery,78921.94491
Store,GB2 0,H2 Store,1107319.51116
Store,GB2 0,co2 sequestered,137081.54785
Store,GB2 0,co2 stored,9380.26949
Store,GB2 0,gas,32872518.10158
Store,GB2 0,home battery,0.35694
Store,GB2 0,non-sequestered HVC,35429983.71716
Store,GB2 1,Battery Storage,0.87822
Store,GB2 1,EV battery,146241.77722
Store,GB2 1,H2 Store,1311081.47539
Store,GB2 1,co2 sequestered,254445.30429
Store,GB2 1,co2 stored,10883.06143
Store,GB2 1,gas,101183578.19079
Store,GB2 1,home battery,0.3645
Store,GB2 1,non-sequestered HVC,65651496.44503
Store,GB3 0,Battery Storage,0.94126
Store,GB3 0,EV battery,6107.24869
Store,GB3 0,H2 Store,81659.6502
Store,GB3 0,co2 stored,7637.70172
Store,GB3 0,gas,4696077.1219
Store,GB3 0,home battery,0.37404
Store,GB3 0,non-sequestered HVC,2741692.7189
Store,GR0 0,Battery Storage,33848.01971
Store,GR0 0,EV battery,41900.77025
Store,GR0 0,H2 Store,12005.47463
Store,GR0 0,co2 sequestered,393.37725
Store,GR0 0,co2 stored,10.78776
Store,GR0 0,gas,4696076.79903
Store,GR0 0,home battery,0.54236
Store,GR0 0,non-sequestered HVC,13566837.88513
Store,HR0 0,Battery Storage,2975.52767
Store,HR0 0,EV battery,13367.975
Store,HR0 0,H2 Store,0.62366
Store,HR0 0,co2 stored,11.31021
Store,HR0 0,gas,10035276.33906
Store,HR0 0,home battery,0.30724
Store,HR0 0,non-sequestered HVC,6244520.00713
Store,HU0 0,Battery Storage,10796.73089
Store,HU0 0,EV battery,29543.10075
Store,HU0 0,H2 Store,0.62628
Store,HU0 0,co2 stored,12.12253
Store,HU0 0,gas,89268741.00329
Store,HU0 0,home battery,0.32243
Store,HU0 0,non-sequestered HVC,16139322.20286
Store,IE3 0,Battery Storage,0.97498
Store,IE3 0,EV battery,17462.3775
Store,IE3 0,H2 Store,4919.34491
Store,IE3 0,co2 sequestered,34415.93846
Store,IE3 0,co2 stored,57.02829
Store,IE3 0,gas,9392322.44017
Store,IE3 0,home battery,0.32589
Store,IE3 0,non-sequestered HVC,7452692.56078
Store,IT0 0,Battery Storage,153242.71293
Store,IT0 0,EV battery,131699.3406
Store,IT0 0,H2 Store,0.7568
Store,IT0 0,co2 sequestered,164.64898
Store,IT0 0,co2 stored,11.22304
Store,IT0 0,gas,48292418.5187
Store,IT0 0,home battery,0.3957
Store,IT0 0,non-sequestered HVC,38750284.72323
Store,IT0 1,Battery Storage,83318.77658
Store,IT0 1,EV battery,167177.76516
Store,IT0 1,H2 Store,0.63047
Store,IT0 1,co2 sequestered,1367.98213
Store,IT0 1,co2 stored,14.58155
Store,IT0 1,gas,101183589.50701
Store,IT0 1,home battery,0.2965
Store,IT0 1,non-sequestered HVC,49189206.03324
Store,IT4 0,Battery Storage,11259.17828
Store,IT4 0,EV battery,7598.44224
Store,IT4 0,H2 Store,0.99915
Store,IT4 0,co2 stored,11.26236
Store,IT4 0,gas,16069.96068
Store,IT4 0,home battery,0.51679
Store,IT4 0,non-sequestered HVC,2235712.0319
Store,LT0 0,Battery Storage,0.477
Store,LT0 0,EV battery,12995.138
Store,LT0 0,H2 Store,49.24522
Store,LT0 0,co2 sequestered,604.83893
Store,LT0 0,co2 stored,10.28918
Store,LT0 0,gas,3691.45416
Store,LT0 0,home battery,0.19669
Store,LT0 0,non-sequestered HVC,4423955.0609
Store,LU0 0,Battery Storage,2695.86617
Store,LU0 0,EV battery,3335.99525
Store,LU0 0,H2 Store,1.22143
Store,LU0 0,co2 stored,31.21764
Store,LU0 0,gas,2809.87913
Store,LU0 0,home battery,0.47475
Store,LU0 0,non-sequestered HVC,868762.77828
Store,LV0 0,Battery Storage,0.46442
Store,LV0 0,EV battery,5635.521
Store,LV0 0,H2 Store,50.56754
Store,LV0 0,co2 sequestered,385457.57534
Store,LV0 0,co2 stored,10.23508
Store,LV0 0,gas,24424000.7274
Store,LV0 0,home battery,0.2033
Store,LV0 0,non-sequestered HVC,2859977.11909
Store,ME0 0,Battery Storage,9304.93166
Store,ME0 0,EV battery,2157.84447
Store,ME0 0,H2 Store,0.70455
Store,ME0 0,co2 stored,10.80118
Store,ME0 0,gas,146.37886
Store,ME0 0,home battery,2.10865
Store,ME0 0,non-sequestered HVC,1043247.63876
Store,MK0 0,Battery Storage,99.91857
Store,MK0 0,EV battery,7202.06611
Store,MK0 0,H2 Store,0.75193
Store,MK0 0,co2 stored,10.73882
Store,MK0 0,gas,680.81922
Store,MK0 0,home battery,0.3011
Store,MK0 0,non-sequestered HVC,3388004.745
Store,NL0 0,Battery Storage,1.35538
Store,NL0 0,EV battery,67253.81025
Store,NL0 0,H2 Store,823071.25501
Store,NL0 0,co2 sequestered,41719.28034
Store,NL0 0,co2 stored,5590.07942
Store,NL0 0,gas,101183598.38942
Store,NL0 0,home battery,0.38179
Store,NL0 0,non-sequestered HVC,25571909.42127
Store,NO1 0,Battery Storage,0.20949
Store,NO1 0,EV battery,18549.83021
Store,NO1 0,H2 Store,0.58867
Store,NO1 0,co2 sequestered,4968.90663
Store,NO1 0,co2 stored,24.29959
Store,NO1 0,gas,512.77363
Store,NO1 0,home battery,0.44203
Store,NO1 0,non-sequestered HVC,8282849.70024
Store,PL0 0,Battery Storage,1.88235
Store,PL0 0,EV battery,188791.2865
Store,PL0 0,H2 Store,360449.71449
Store,PL0 0,co2 sequestered,35572.00812
Store,PL0 0,co2 stored,199.32804
Store,PL0 0,gas,101183675.14841
Store,PL0 0,home battery,0.32541
Store,PL0 0,non-sequestered HVC,60929686.8194
Store,PT0 0,Battery Storage,13.55045
Store,PT0 0,EV battery,42586.56775
Store,PT0 0,H2 Store,68479.93839
Store,PT0 0,co2 sequestered,807.15654
Store,PT0 0,co2 stored,10.95492
Store,PT0 0,gas,4696081.90174
Store,PT0 0,home battery,0.52283
Store,PT0 0,non-sequestered HVC,14473313.46458
Store,RO0 0,Battery Storage,2142.9361
Store,RO0 0,EV battery,53498.126
Store,RO0 0,H2 Store,30.67565
Store,RO0 0,co2 stored,10.77764
Store,RO0 0,gas,51843724.57585
Store,RO0 0,home battery,0.3224
Store,RO0 0,non-sequestered HVC,31627074.56074
Store,RS0 0,Battery Storage,2528.69078
Store,RS0 0,EV battery,24086.67872
Store,RS0 0,H2 Store,0.65668
Store,RS0 0,co2 stored,10.8501
Store,RS0 0,gas,4696076.67496
Store,RS0 0,home battery,0.65222
Store,RS0 0,non-sequestered HVC,11713131.26916
Store,SE1 0,Battery Storage,0.23834
Store,SE1 0,EV battery,37875.149
Store,SE1 0,H2 Store,0.76522
Store,SE1 0,co2 sequestered,105913.39819
Store,SE1 0,co2 stored,13.13173
Store,SE1 0,gas,3578406.97884
Store,SE1 0,home battery,0.44204
Store,SE1 0,non-sequestered HVC,15962801.19766
Store,SI0 0,Battery Storage,17.92864
Store,SI0 0,EV battery,9031.62525
Store,SI0 0,H2 Store,0.6232
