component,location,carrier,0
Link,XK0 0,Haber-Bosch,0.00768
Link,XK0 0,Open-Cycle Gas,0.072
Link,XK0 0,SMR,0.73586
Link,XK0 0,Sabatier,0.01262
Link,XK0 0,battery charger,327.55317
Link,XK0 0,battery discharger,334.30755
Link,XK0 0,biogas to gas,11.90598
Link,XK0 0,biomass to liquid,198.69771
Link,XK0 0,biomass-to-methanol,0.00843
Link,XK0 0,electricity distribution grid,1029.33429
Link,XK0 0,gas DRI,0.00602
Link,XK0 0,gas for industry,9.46061
Link,XK0 0,heat100-200 industry electric boiler steam,0.00719
Link,XK0 0,heat100-200 industry gas,21.69475
Link,XK0 0,heat100-200 industry industrial heat pump high temperature,0.02166
Link,XK0 0,heat100-200 industry solid biomass,24.30283
Link,XK0 0,heat200-500 industry gas,7.99554
Link,XK0 0,heat200-500 industry hydrogen,0.00561
Link,XK0 0,heat200-500 industry solid biomass,8.00561
Link,XK0 0,heat<100 industry electric boiler steam,0.00721
Link,XK0 0,heat<100 industry gas,22.83678
Link,XK0 0,heat<100 industry industrial heat pump medium temperature,0.01874
Link,XK0 0,heat<100 industry solid biomass,25.60202
Link,XK0 0,heat>500 industry gas,12.76323
Link,XK0 0,heat>500 industry hydrogen,0.01072
Link,XK0 0,home battery charger,2.26326
Link,XK0 0,home battery discharger,2.30993
Link,XK0 0,methanolisation,0.10387
Link,XK0 0,municipal solid waste,0.00855
Link,XK0 0,rural air heat pump,0.01522
Link,XK0 0,rural biomass boiler,0.15643
Link,XK0 0,rural gas boiler,0.03396
Link,XK0 0,rural ground heat pump,8.30512
Link,XK0 0,rural resistive heater,0.26871
Link,XK0 0,solid biomass for industry,11.41553
Link,XK0 0,steel emission,10.5418
Link,XK0 0,urban central air heat pump,0.00904
Link,XK0 0,urban central gas CHP,0.05141
Link,XK0 0,urban central gas boiler,0.1944
Link,XK0 0,urban central resistive heater,7.68906
Link,XK0 0,urban central solid biomass CHP,9.19507
Link,XK0 0,urban central solid biomass CHP CC,0.05217
Link,XK0 0,urban decentral air heat pump,0.01776
Link,XK0 0,urban decentral biomass boiler,33.62634
Link,XK0 0,urban decentral gas boiler,0.02244
Link,XK0 0,urban decentral resistive heater,0.39058
Link,XK0 0,waste CHP,0.01112
StorageUnit,AL0 0,Reservoir & Dam,1690.7
StorageUnit,AT0 0,Pumped Hydro Storage,5303.3
StorageUnit,AT0 0,Reservoir & Dam,4353.12
StorageUnit,AT0 0,rural heat vent,1.84652
StorageUnit,BA0 0,Pumped Hydro Storage,440.0
StorageUnit,BA0 0,Reservoir & Dam,1773.5
StorageUnit,BE0 0,Pumped Hydro Storage,1308.0
StorageUnit,BE0 0,Reservoir & Dam,12.73567
StorageUnit,BE0 0,rural heat vent,2.31175
StorageUnit,BG0 0,Pumped Hydro Storage,864.0
StorageUnit,BG0 0,Reservoir & Dam,1925.14
StorageUnit,BG0 0,rural heat vent,12.11758
StorageUnit,CH0 0,Pumped Hydro Storage,5107.55
StorageUnit,CH0 0,Reservoir & Dam,10456.87
StorageUnit,CH0 0,rural heat vent,8.32824
StorageUnit,CZ0 0,Pumped Hydro Storage,1175.00955
StorageUnit,CZ0 0,Reservoir & Dam,672.9839
StorageUnit,CZ0 0,rural heat vent,2.07927
StorageUnit,DE0 0,Pumped Hydro Storage,320.0
StorageUnit,DE0 0,rural heat vent,1.86325
StorageUnit,DE0 1,Pumped Hydro Storage,1550.098
StorageUnit,DE0 1,rural heat vent,0.10321
StorageUnit,DE0 2,Pumped Hydro Storage,2083.5
StorageUnit,DE0 2,rural heat vent,4.74292
StorageUnit,DE0 3,Pumped Hydro Storage,590.508
StorageUnit,DE0 3,rural heat vent,0.3948
StorageUnit,DE0 4,Pumped Hydro Storage,1697.9
StorageUnit,DE0 4,rural heat vent,0.12273
StorageUnit,DE0 5,Pumped Hydro Storage,999.8
StorageUnit,DE0 5,rural heat vent,1.68068
StorageUnit,DK0 0,rural heat vent,11.73246
StorageUnit,DK1 0,rural heat vent,13.70697
StorageUnit,EE0 0,rural heat vent,4.47743
StorageUnit,ES0 0,Pumped Hydro Storage,7498.35
StorageUnit,ES0 0,Reservoir & Dam,13659.142
StorageUnit,ES0 0,rural heat vent,14.5746
StorageUnit,ES6 0,Pumped Hydro Storage,1372.4
StorageUnit,ES6 0,Reservoir & Dam,1264.195
StorageUnit,ES6 0,rural heat vent,6.9093
StorageUnit,FI1 0,Reservoir & Dam,1171.0
StorageUnit,FI1 0,rural heat vent,2.37634
StorageUnit,FR0 0,Pumped Hydro Storage,808.0
StorageUnit,FR0 0,rural heat vent,10.28518
StorageUnit,FR0 1,Pumped Hydro Storage,3507.3
StorageUnit,FR0 1,Reservoir & Dam,4712.32484
StorageUnit,FR0 1,rural heat vent,11.50072
StorageUnit,FR0 2,Pumped Hydro Storage,921.0
StorageUnit,FR0 2,Reservoir & Dam,3587.20637
StorageUnit,FR0 2,rural heat vent,8.72049
StorageUnit,FR0 3,rural heat vent,10.15441
StorageUnit,FR0 4,Reservoir & Dam,139.0
StorageUnit,FR0 4,rural heat vent,5355.14432
StorageUnit,FR5 0,Reservoir & Dam,134.96178
StorageUnit,FR5 0,rural heat vent,18.05754
StorageUnit,GB2 0,Reservoir & Dam,79.5
StorageUnit,GB2 0,rural heat vent,5.62063
StorageUnit,GB2 1,rural heat vent,5.63492
StorageUnit,GB3 0,Pumped Hydro Storage,440.0
StorageUnit,GB3 0,Reservoir & Dam,142.0
StorageUnit,GB3 0,rural heat vent,7.19565
StorageUnit,GR0 0,Pumped Hydro Storage,699.0
StorageUnit,GR0 0,Reservoir & Dam,2566.0
StorageUnit,GR0 0,rural heat vent,11.44693
StorageUnit,HR0 0,Pumped Hydro Storage,245.7
StorageUnit,HR0 0,Reservoir & Dam,1452.40446
StorageUnit,HR0 0,rural heat vent,2.44249
StorageUnit,HU0 0,Reservoir & Dam,28.0
StorageUnit,HU0 0,rural heat vent,0.12963
StorageUnit,IE3 0,Pumped Hydro Storage,392.0
StorageUnit,IE3 0,Reservoir & Dam,1.0
StorageUnit,IE3 0,rural heat vent,7.77552
StorageUnit,IT0 0,Pumped Hydro Storage,2396.0
StorageUnit,IT0 0,Reservoir & Dam,729.0
StorageUnit,IT0 0,rural heat vent,18.35784
StorageUnit,IT0 1,Pumped Hydro Storage,4935.9
StorageUnit,IT0 1,Reservoir & Dam,3387.8
StorageUnit,IT0 1,rural heat vent,7.38832
StorageUnit,IT4 0,Pumped Hydro Storage,240.0
StorageUnit,IT4 0,Reservoir & Dam,78.0
StorageUnit,IT4 0,rural heat vent,10.99616
StorageUnit,LT0 0,Pumped Hydro Storage,900.0
StorageUnit,LT0 0,rural heat vent,2.4012
StorageUnit,LU0 0,Pumped Hydro Storage,1294.0
StorageUnit,LU0 0,rural heat vent,3.82879
StorageUnit,LV0 0,rural heat vent,0.15422
StorageUnit,ME0 0,Pumped Hydro Storage,307.0
StorageUnit,ME0 0,Reservoir & Dam,344.961
StorageUnit,MK0 0,Reservoir & Dam,371.0
StorageUnit,NL0 0,rural heat vent,5.36697
StorageUnit,NO1 0,Pumped Hydro Storage,234.3
StorageUnit,NO1 0,Reservoir & Dam,30270.91
StorageUnit,NO1 0,rural heat vent,1.43819
StorageUnit,PL0 0,Pumped Hydro Storage,2548.0
StorageUnit,PL0 0,Reservoir & Dam,132.99363
StorageUnit,PL0 0,rural heat vent,2.75535
StorageUnit,PT0 0,Pumped Hydro Storage,3923.0
StorageUnit,PT0 0,Reservoir & Dam,1159.4
StorageUnit,PT0 0,rural heat vent,22.25882
StorageUnit,RO0 0,Reservoir & Dam,4449.94
StorageUnit,RO0 0,rural heat vent,1.97667
StorageUnit,RS0 0,Pumped Hydro Storage,614.0
StorageUnit,RS0 0,Reservoir & Dam,790.1
StorageUnit,SE1 0,Pumped Hydro Storage,92.0
StorageUnit,SE1 0,Reservoir & Dam,10879.18662
StorageUnit,SE1 0,rural heat vent,1.95826
StorageUnit,SI0 0,Pumped Hydro Storage,180.0
StorageUnit,SI0 0,Reservoir & Dam,576.19
StorageUnit,SI0 0,rural heat vent,100.02258
StorageUnit,SK0 0,Pumped Hydro Storage,822.52
StorageUnit,SK0 0,Reservoir & Dam,282.4
StorageUnit,SK0 0,rural heat vent,0.12344
StorageUnit,XK0 0,Reservoir & Dam,35.0
Store,AL0 0,Battery Storage,6210.27104
Store,AL0 0,EV battery,9897.6371
Store,AL0 0,H2 Store,17.49237
Store,AL0 0,co2 stored,10.49701
Store,AL0 0,gas,2394.82469
Store,AL0 0,home battery,0.61735
Store,AL0 0,non-sequestered HVC,4418037.02426
Store,AT0 0,Battery Storage,2.77641
Store,AT0 0,EV battery,39056.497
Store,AT0 0,H2 Store,0.60036
Store,AT0 0,co2 stored,10.51376
Store,AT0 0,gas,87281885.53819
Store,AT0 0,home battery,0.23508
Store,AT0 0,non-sequestered HVC,15149727.73383
Store,BA0 0,Battery Storage,15.46832
Store,BA0 0,EV battery,11659.99239
Store,BA0 0,H2 Store,17.46351
Store,BA0 0,co2 stored,10.49599
Store,BA0 0,gas,724.06655
Store,BA0 0,home battery,0.72946
Store,BA0 0,non-sequestered HVC,5583075.93822
Store,BE0 0,Battery Storage,0.57801
Store,BE0 0,EV battery,45641.3775
Store,BE0 0,H2 Store,0.6029
Store,BE0 0,co2 stored,10.5247
Store,BE0 0,gas,545280.41527
Store,BE0 0,home battery,0.19246
Store,BE0 0,non-sequestered HVC,19509149.21411
Store,BG0 0,Battery Storage,13479.96468
Store,BG0 0,EV battery,24980.141
Store,BG0 0,H2 Store,0.60139
Store,BG0 0,co2 sequestered,599.76495
Store,BG0 0,co2 stored,10.51077
Store,BG0 0,gas,5680010.10413
Store,BG0 0,home battery,648.43004
Store,BG0 0,non-sequestered HVC,11064265.11567
Store,CH0 0,Battery Storage,1.43621
Store,CH0 0,EV battery,35835.628
Store,CH0 0,H2 Store,0.59823
Store,CH0 0,co2 stored,10.51509
Store,CH0 0,gas,13834.17804
Store,CH0 0,home battery,24.29342
Store,CH0 0,non-sequestered HVC,13539947.27361
Store,CZ0 0,Battery Storage,1.78751
Store,CZ0 0,EV battery,45918.71125
Store,CZ0 0,H2 Store,0.59969
Store,CZ0 0,co2 stored,10.50716
Store,CZ0 0,gas,36712972.97306
Store,CZ0 0,home battery,0.35758
Store,CZ0 0,non-sequestered HVC,17454431.63931
Store,DE0 0,Battery Storage,0.76377
Store,DE0 0,EV battery,60561.95905
Store,DE0 0,H2 Store,17.71836
Store,DE0 0,co2 sequestered,760.74021
Store,DE0 0,co2 stored,10.58827
Store,DE0 0,gas,92258897.34461
Store,DE0 0,home battery,0.19772
Store,DE0 0,non-sequestered HVC,22559642.55868
Store,DE0 1,Battery Storage,1.26366
Store,DE0 1,EV battery,30519.79493
Store,DE0 1,H2 Store,17.52111
Store,DE0 1,co2 stored,10.64474
Store,DE0 1,gas,34729695.10892
Store,DE0 1,home battery,0.20667
Store,DE0 1,non-sequestered HVC,11368781.24985
Store,DE0 2,Battery Storage,0.65988
Store,DE0 2,EV battery,92669.73183
Store,DE0 2,H2 Store,17.92706
Store,DE0 2,co2 sequestered,772.31452
Store,DE0 2,co2 stored,10.56035
Store,DE0 2,gas,62990645.90475
Store,DE0 2,home battery,0.20629
Store,DE0 2,non-sequestered HVC,34519953.761
Store,DE0 3,Battery Storage,2.02083
Store,DE0 3,EV battery,43531.0997
Store,DE0 3,H2 Store,0.59916
Store,DE0 3,co2 stored,10.52947
Store,DE0 3,gas,33873024.30067
Store,DE0 3,home battery,0.22528
Store,DE0 3,non-sequestered HVC,16215559.48316
Store,DE0 4,Battery Storage,1.66866
Store,DE0 4,EV battery,84838.01671
Store,DE0 4,H2 Store,0.59727
Store,DE0 4,co2 stored,10.51706
Store,DE0 4,gas,6046551.07326
Store,DE0 4,home battery,0.2169
Store,DE0 4,non-sequestered HVC,31602599.42735
Store,DE0 5,Battery Storage,1.11021
Store,DE0 5,EV battery,57678.21953
Store,DE0 5,H2 Store,17.62425
Store,DE0 5,co2 stored,10.52891
Store,DE0 5,gas,34597352.55995
Store,DE0 5,home battery,0.2099
Store,DE0 5,non-sequestered HVC,21485434.69019
Store,DK0 0,Battery Storage,0.707
Store,DK0 0,EV battery,13074.3469
Store,DK0 0,H2 Store,19.01838
Store,DK0 0,co2 sequestered,236.77284
Store,DK0 0,co2 stored,10.73482
Store,DK0 0,gas,3805615.55584
Store,DK0 0,home battery,0.42617
Store,DK0 0,non-sequestered HVC,4360036.63476
Store,DK1 0,Battery Storage,0.5105
Store,DK1 0,EV battery,7552.89035
Store,DK1 0,H2 Store,21.03296
Store,DK1 0,co2 sequestered,190.57141
Store,DK1 0,co2 stored,10.79927
Store,DK1 0,gas,6816084.27519
Store,DK1 0,home battery,0.45294
Store,DK1 0,non-sequestered HVC,2518739.85615
Store,EE0 0,Battery Storage,0.3568
Store,EE0 0,EV battery,6160.6765
Store,EE0 0,H2 Store,0.60152
Store,EE0 0,co2 sequestered,200989.28231
Store,EE0 0,co2 stored,10.48844
Store,EE0 0,gas,64025.05396
Store,EE0 0,home battery,0.61723
Store,EE0 0,non-sequestered HVC,1928934.72075
Store,ES0 0,Battery Storage,144201.07807
Store,ES0 0,EV battery,187213.9935
Store,ES0 0,H2 Store,17.52353
Store,ES0 0,co2 sequestered,236.17564
Store,ES0 0,co2 stored,10.67597
Store,ES0 0,gas,41406831.74198
Store,ES0 0,home battery,0.2945
Store,ES0 0,non-sequestered HVC,69722112.14899
Store,ES6 0,Battery Storage,0.22185
Store,ES6 0,EV battery,3111.483
Store,ES6 0,H2 Store,0.59344
Store,ES6 0,co2 stored,10.51478
Store,ES6 0,gas,4855.34881
Store,ES6 0,home battery,0.57398
Store,ES6 0,non-sequestered HVC,1158776.44842
Store,EU,ammonia store,67.77222
Store,EU,methanol,9042355216.89803
Store,EU,solid biomass import,1390000000.0
Store,EU,uranium,133178808217.26772
Store,FI1 0,Battery Storage,0.22551
Store,FI1 0,EV battery,27702.9175
Store,FI1 0,H2 Store,0.59635
Store,FI1 0,co2 stored,13.69732
Store,FI1 0,gas,450901.1768
Store,FI1 0,home battery,0.53284
Store,FI1 0,non-sequestered HVC,8562318.82018
Store,FR0 0,Battery Storage,0.60391
Store,FR0 0,EV battery,107090.7586
Store,FR0 0,H2 Store,0.5986
Store,FR0 0,co2 stored,10.51814
Store,FR0 0,gas,101183658.27757
Store,FR0 0,home battery,1.89782
Store,FR0 0,non-sequestered HVC,38380610.06915
Store,FR0 1,Battery Storage,0.84185
Store,FR0 1,EV battery,67509.87108
Store,FR0 1,H2 Store,17.58042
Store,FR0 1,co2 stored,10.51023
Store,FR0 1,gas,8179214.4162
Store,FR0 1,home battery,1.82575
Store,FR0 1,non-sequestered HVC,24195085.28813
Store,FR0 2,Battery Storage,0.66473
Store,FR0 2,EV battery,43688.48723
Store,FR0 2,H2 Store,0.59911
Store,FR0 2,co2 stored,10.51503
Store,FR0 2,gas,32944053.84562
Store,FR0 2,home battery,1.98816
Store,FR0 2,non-sequestered HVC,15657660.9857
Store,FR0 3,Battery Storage,0.5773
Store,FR0 3,EV battery,45133.85404
Store,FR0 3,H2 Store,0.59926
Store,FR0 3,co2 stored,10.52574
Store,FR0 3,gas,16603.11449
Store,FR0 3,home battery,1.78528
Store,FR0 3,non-sequestered HVC,16175670.76207
Store,FR0 4,Battery Storage,0.78349
Store,FR0 4,EV battery,33221.80315
Store,FR0 4,H2 Store,17.62917
Store,FR0 4,co2 stored,10.51696
Store,FR0 4,gas,14352082.6045
Store,FR0 4,home battery,1.75065
Store,FR0 4,non-sequestered HVC,11906471.56849
Store,FR5 0,Battery Storage,5255.24459
Store,FR5 0,EV battery,1233.5904
Store,FR5 0,H2 Store,0.59666
Store,FR5 0,co2 stored,10.49667
Store,FR5 0,gas,3929.9139
Store,FR5 0,home battery,181.08078
Store,FR5 0,non-sequestered HVC,442110.53223
Store,GB2 0,Battery Storage,0.44903
Store,GB2 0,EV battery,78921.94491
Store,GB2 0,H2 Store,23.06607
Store,GB2 0,co2 sequestered,1141.7046
Store,GB2 0,co2 stored,18.03294
Store,GB2 0,gas,32872553.37044
Store,GB2 0,home battery,0.18133
Store,GB2 0,non-sequestered HVC,35429983.71716
Store,GB2 1,Battery Storage,0.46849
Store,GB2 1,EV battery,146241.77722
Store,GB2 1,H2 Store,18.64434
Store,GB2 1,co2 sequestered,429.87202
Store,GB2 1,co2 stored,11.18252
Store,GB2 1,gas,101183596.66544
Store,GB2 1,home battery,0.18277
Store,GB2 1,non-sequestered HVC,65651496.44503
Store,GB3 0,Battery Storage,0.39892
Store,GB3 0,EV battery,6107.24869
Store,GB3 0,H2 Store,21.4464
Store,GB3 0,co2 stored,10.73125
Store,GB3 0,gas,4696232.41614
Store,GB3 0,home battery,0.18627
Store,GB3 0,non-sequestered HVC,2741692.7189
Store,GR0 0,Battery Storage,28903.54906
Store,GR0 0,EV battery,41900.77025
Store,GR0 0,H2 Store,17.50333
Store,GR0 0,co2 sequestered,462.79784
Store,GR0 0,co2 stored,10.5956
Store,GR0 0,gas,4696077.05648
Store,GR0 0,home battery,0.59978
Store,GR0 0,non-sequestered HVC,13566837.88513
Store,HR0 0,Battery Storage,14.92319
Store,HR0 0,EV battery,13367.975
Store,HR0 0,H2 Store,0.60015
Store,HR0 0,co2 stored,10.49691
Store,HR0 0,gas,10035271.28575
Store,HR0 0,home battery,0.28466
Store,HR0 0,non-sequestered HVC,6244520.00713
Store,HU0 0,Battery Storage,12.3675
Store,HU0 0,EV battery,29543.10075
Store,HU0 0,H2 Store,0.60223
Store,HU0 0,co2 stored,10.4977
Store,HU0 0,gas,89268827.04985
Store,HU0 0,home battery,0.28281
Store,HU0 0,non-sequestered HVC,16139322.20286
Store,IE3 0,Battery Storage,0.40236
Store,IE3 0,EV battery,17462.3775
Store,IE3 0,H2 Store,0.60562
Store,IE3 0,co2 sequestered,553.04061
Store,IE3 0,co2 stored,10.63734
Store,IE3 0,gas,9392211.54811
Store,IE3 0,home battery,0.18166
Store,IE3 0,non-sequestered HVC,7452692.56078
Store,IT0 0,Battery Storage,120460.42896
Store,IT0 0,EV battery,131699.3406
Store,IT0 0,H2 Store,0.59747
Store,IT0 0,co2 sequestered,174.44983
Store,IT0 0,co2 stored,10.64566
Store,IT0 0,gas,48292442.00567
Store,IT0 0,home battery,1.08389
Store,IT0 0,non-sequestered HVC,38750284.72323
Store,IT0 1,Battery Storage,126.64709
Store,IT0 1,EV battery,167177.76516
Store,IT0 1,H2 Store,0.59783
Store,IT0 1,co2 sequestered,595.80989
Store,IT0 1,co2 stored,10.55517
Store,IT0 1,gas,101183602.39426
Store,IT0 1,home battery,0.51377
Store,IT0 1,non-sequestered HVC,49189206.03324
Store,IT4 0,Battery Storage,16964.08172
Store,IT4 0,EV battery,7598.44224
Store,IT4 0,H2 Store,0.5972
Store,IT4 0,co2 stored,10.49757
Store,IT4 0,gas,49190.75462
Store,IT4 0,home battery,0.33844
Store,IT4 0,non-sequestered HVC,2235712.0319
Store,LT0 0,Battery Storage,0.38112
Store,LT0 0,EV battery,12995.138
Store,LT0 0,H2 Store,0.60184
Store,LT0 0,co2 sequestered,279649.09192
Store,LT0 0,co2 stored,10.63671
Store,LT0 0,gas,1699.54422
Store,LT0 0,home battery,0.16492
Store,LT0 0,non-sequestered HVC,4423955.0609
Store,LU0 0,Battery Storage,1.18487
Store,LU0 0,EV battery,3335.99525
Store,LU0 0,H2 Store,0.60785
Store,LU0 0,co2 stored,10.52267
Store,LU0 0,gas,4641.8695
Store,LU0 0,home battery,0.26524
Store,LU0 0,non-sequestered HVC,868762.77828
Store,LV0 0,Battery Storage,0.3704
Store,LV0 0,EV battery,5635.521
Store,LV0 0,H2 Store,0.60119
Store,LV0 0,co2 sequestered,396165.70233
Store,LV0 0,co2 stored,10.48831
Store,LV0 0,gas,24424027.81116
Store,LV0 0,home battery,0.16373
Store,LV0 0,non-sequestered HVC,2859977.11909
Store,ME0 0,Battery Storage,4542.38071
Store,ME0 0,EV battery,2157.84447
Store,ME0 0,H2 Store,0.60129
Store,ME0 0,co2 stored,10.49683
Store,ME0 0,gas,903.12671
Store,ME0 0,home battery,0.42674
Store,ME0 0,non-sequestered HVC,1043247.63876
Store,MK0 0,Battery Storage,674.97645
Store,MK0 0,EV battery,7202.06611
Store,MK0 0,H2 Store,0.60186
Store,MK0 0,co2 stored,10.49679
Store,MK0 0,gas,1700.9415
Store,MK0 0,home battery,10.04563
Store,MK0 0,non-sequestered HVC,3388004.745
Store,NL0 0,Battery Storage,0.62075
Store,NL0 0,EV battery,67253.81025
Store,NL0 0,H2 Store,18.11223
Store,NL0 0,co2 sequestered,383.77579
Store,NL0 0,co2 stored,10.58447
Store,NL0 0,gas,101184447.84453
Store,NL0 0,home battery,0.20402
Store,NL0 0,non-sequestered HVC,25571909.42127
Store,NO1 0,Battery Storage,0.20484
Store,NO1 0,EV battery,18549.83021
Store,NO1 0,H2 Store,0.59361
Store,NO1 0,co2 sequestered,144.23879
Store,NO1 0,co2 stored,10.65027
Store,NO1 0,gas,145.72282
Store,NO1 0,home battery,0.51158
Store,NO1 0,non-sequestered HVC,8282849.70024
Store,PL0 0,Battery Storage,1.17579
Store,PL0 0,EV battery,188791.2865
Store,PL0 0,H2 Store,17.75846
Store,PL0 0,co2 sequestered,1512113.87236
Store,PL0 0,co2 stored,10.53297
Store,PL0 0,gas,101183573.92666
Store,PL0 0,home battery,0.23247
Store,PL0 0,non-sequestered HVC,60929686.8194
Store,PT0 0,Battery Storage,13.26277
Store,PT0 0,EV battery,42586.56775
Store,PT0 0,H2 Store,17.54997
Store,PT0 0,co2 sequestered,305.20884
Store,PT0 0,co2 stored,10.66042
Store,PT0 0,gas,4696076.97019
Store,PT0 0,home battery,1.49939
Store,PT0 0,non-sequestered HVC,14473313.46458
Store,RO0 0,Battery Storage,12.68248
Store,RO0 0,EV battery,53498.126
Store,RO0 0,H2 Store,17.47332
Store,RO0 0,co2 stored,10.50329
Store,RO0 0,gas,51843750.83533
Store,RO0 0,home battery,0.28656
Store,RO0 0,non-sequestered HVC,31627074.56074
Store,RS0 0,Battery Storage,14.76526
Store,RS0 0,EV battery,24086.67872
Store,RS0 0,H2 Store,0.59987
Store,RS0 0,co2 stored,10.49554
Store,RS0 0,gas,4696103.00002
Store,RS0 0,home battery,1759.88417
Store,RS0 0,non-sequestered HVC,11713131.26916
Store,SE1 0,Battery Storage,0.22111
Store,SE1 0,EV battery,37875.149
Store,SE1 0,H2 Store,0.5955
Store,SE1 0,co2 sequestered,313.28627
Store,SE1 0,co2 stored,10.62229
Store,SE1 0,gas,3578408.96587
Store,SE1 0,home battery,0.57069
Store,SE1 0,non-sequestered HVC,15962801.19766
Store,SI0 0,Battery Storage,7.60089
Store,SI0 0,EV battery,9031.62525
Store,SI0 0,H2 Store,0.60072
Store,SI0 0,co2 stored,10.50174
Store,SI0 0,gas,29778.75559
Store,SI0 0,home battery,0.2662
Store,SI0 0,non-sequestered HVC,3791146.67288
Store,SK0 0,Battery Storage,4.93657
Store,SK0 0,EV battery,18550.22175
Store,SK0 0,H2 Store,0.60183
Store,SK0 0,co2 stored,10.49682
Store,SK0 0,gas,34081872.82667
Store,SK0 0,home battery,0.26139
Store,SK0 0,non-sequestered HVC,9165059.17238
